id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
537.0,42.0,497.73809523809524,617.5952380952381,27.656854249492383,18.21194254708726,4.2044345374051675,13.177690556642148,0.9477355247476678,1.0476190476190477,-1.5060077365364322,10.65675238095238,428.39626227367705,,2.5157142857142856,33.37761428571429,10.65675238095238
547.0,121.0,514.1487603305785,572.2727272727273,39.21320343559642,12.708060526293147,12.000956912394685,12.94948163881722,0.37567391082711377,1.0661157024793388,-0.3303028865825293,40.87368760330578,442.2215415797633,,14.869049586776855,26.303154545454543,40.87368760330578
548.0,117.0,514.9145299145299,664.4871794871794,38.97056274847714,12.980382572076874,11.196285603549343,13.38300688365669,0.547807158487821,1.0769230769230769,-0.2526515719241119,3.137334188034188,385.6930407384451,,2.8998803418803414,19.365584615384616,3.137334188034188
554.0,137.0,518.7226277372263,514.8759124087592,40.970562748477136,12.25245994107228,12.801963105377443,13.639958555780746,0.34510741189386274,1.0437956204379562,0.9727222700537688,39.42140145985402,449.82214130259814,,14.422204379562043,18.209857664233578,39.42140145985402
555.0,136.0,518.9044117647059,559.1029411764706,42.970562748477136,13.576979874417727,11.220353741116249,15.469884606689469,0.6884297754537998,1.0735294117647058,0.9288407378759382,47.9389044117647,446.2394069282096,,64.58294852941175,28.489797794117646,47.9389044117647
565.0,110.0,525.9454545454546,548.9818181818182,35.798989873223334,11.65061523584679,10.89244909502429,12.854140689971992,0.530973616084096,1.009090909090909,0.35299537266745673,20.232100000000003,441.71924210028817,,20.118090909090906,33.62391,20.232100000000003
566.0,147.0,527.2380952380952,602.9863945578231,43.21320343559643,12.703271776641108,13.158381895591166,14.36506727960985,0.40118140101380856,1.0612244897959184,0.43941343865057825,31.55735714285714,412.8517946877695,,26.5188231292517,26.854457142857143,31.55735714285714
569.0,205.0,533.4780487804878,563.5756097560976,50.87005768508881,12.623233018947625,14.919025390629645,17.583711694855868,0.5292641257783639,1.0292682926829269,0.5731321787619341,36.744071707317076,431.32485846452556,,46.93136585365854,34.903826341463414,36.744071707317076
570.0,123.0,532.8780487804878,695.2113821138212,40.72792206135786,13.485883214927156,10.492965242548232,15.585122006680784,0.7393984623904443,1.016260162601626,0.045289566012329016,5.894734959349594,352.81726633179005,,2.9254552845528456,23.965082926829268,5.894734959349594
575.0,244.0,541.1639344262295,536.6967213114754,72.76955262170047,21.702490937550955,12.57770520981873,29.507954257145375,0.904606367085225,1.2540983606557377,0.9658074864215488,40.232366803278694,428.41969439641656,,71.01978278688523,28.947924590163936,40.232366803278694
578.0,169.0,543.6745562130177,520.9112426035502,45.798989873223334,12.411523511287653,13.649163712179394,15.752460774277555,0.4992149285488822,1.0414201183431953,1.040131730416758,53.86268284023669,425.25975147214547,,38.370349112426034,22.684121893491124,53.86268284023669
589.0,117.0,555.1880341880342,534.6410256410256,37.798989873223334,12.21165500372684,11.292675513048902,13.211045730766916,0.5189733269049412,1.0427350427350428,-1.2077931516371017,41.833475213675214,414.8722503646719,,22.105316239316238,29.17656923076923,41.833475213675214
590.0,43.0,556.6279069767442,697.5348837209302,26.27817459305202,16.059126975416856,4.8292540585022214,11.892027915936831,0.9138323236669366,1.069767441860465,0.008060271962278001,42.88398604651162,332.4687933688504,,11.91746511627907,24.695204651162786,42.88398604651162
592.0,92.0,559.6739130434783,521.7282608695652,34.970562748477136,13.292828901578009,10.167246031439367,11.721624644973705,0.49762509523375537,1.0869565217391304,0.5051208689685074,52.47420434782609,409.3440955978685,,26.414999999999992,32.25764347826087,52.47420434782609
593.0,115.0,562.1478260869566,506.44347826086954,39.79898987322333,13.7735616950342,10.463167022391728,14.203477427102658,0.6762607381434368,1.0869565217391304,-0.791351668055968,36.17003999999999,406.08655757944615,,35.45479999999999,28.692782608695655,36.17003999999999
596.0,120.0,565.7833333333333,679.8666666666667,38.384776310850235,12.278258770283411,10.921792815872903,14.026601612588069,0.6274603228973109,1.0333333333333334,0.9809841278928702,18.900497500000004,336.75149189048824,,17.25290833333333,29.355397500000002,18.900497500000004
597.0,162.0,569.7098765432099,693.4876543209876,47.798989873223334,14.103354524077202,11.21455253765494,18.598969429559588,0.7977666275220431,1.0617283950617284,0.1394917949711995,23.214155555555553,324.89256475233987,,18.957925925925927,30.39202222222222,23.214155555555553
599.0,18.0,580.0,698.6111111111111,16.0,14.222222222222221,1.9499920860871367,11.075498483890767,0.9843787941163494,1.1111111111111112,0.0,35.5094,313.72313736174794,,38.64416666666666,26.27515,35.5094
604.0,347.0,583.8587896253603,683.8616714697406,76.18376618407356,16.72612746394695,15.858575086389283,29.90332630417033,0.847792472077436,1.1181556195965419,0.41705167296182794,35.0738916426513,319.9706590859851,,24.209097982708936,28.85014063400576,35.0738916426513
610.0,157.0,588.8216560509554,587.4904458598726,50.870057685088796,16.482565406906126,9.240146080574124,21.76527439001137,0.9054109818937072,1.0636942675159236,-0.38423380933050255,5.641213375796178,371.6974889846556,,8.547019108280255,22.79389872611465,5.641213375796178
620.0,103.0,602.6504854368932,522.3495145631068,36.384776310850235,12.852931526122411,10.401975395013356,12.845854884724886,0.5867702613754524,1.058252427184466,-0.31391413892478864,20.00761067961165,366.53595731603536,,33.977611650485436,29.278625242718444,20.00761067961165
630.0,257.0,614.2062256809338,536.4474708171206,66.2842712474619,17.095737800805853,13.410279145668971,25.4906733932421,0.8504315493635514,1.0856031128404668,1.3909758136420929,47.0079420233463,356.2375556646906,,9.789424124513618,24.77962295719844,47.0079420233463
631.0,121.0,612.8595041322315,690.3801652892562,39.79898987322333,13.090575164701926,11.010723985040269,14.066084381002305,0.6222918807895114,1.0661157024793388,0.7230207552984912,39.05829256198348,292.25057754924535,,15.349322314049585,25.865181818181817,39.05829256198348
646.0,124.0,634.4758064516129,659.6048387096774,39.21320343559643,12.400607449044124,11.203936051979781,14.122601868651618,0.6087870185375023,1.0483870967741935,0.4641234185783371,50.310533064516136,293.987329177133,,23.394790322580644,25.844189516129035,50.310533064516136
649.0,112.0,635.7678571428571,694.9107142857142,38.72792206135786,13.391535242773292,10.175736263440927,14.203883619075459,0.6976844354024045,1.0446428571428572,0.2682406600424227,56.01430892857143,270.88623884747693,,19.774562499999995,24.488622321428572,56.01430892857143
656.0,124.0,646.6290322580645,637.9516129032259,38.97056274847714,12.247619039782212,11.305272381462752,13.949790093195059,0.5858410384203451,1.0403225806451613,0.04793673154618746,28.167105645161293,299.5260327152159,,12.024032258064514,28.12621935483871,28.167105645161293
657.0,147.0,647.251700680272,683.5578231292517,43.798989873223334,13.050010298739593,12.503320096211906,15.081225946156202,0.5591518936517209,1.0612244897959184,-0.07782403826070917,38.12443333333333,268.74109533211464,,22.932931972789113,25.17435306122449,38.12443333333333
662.0,144.0,650.4305555555555,661.6666666666666,42.970562748477136,12.822703214727854,11.949315491244977,15.449668422086644,0.6338755249312941,1.0416666666666667,-0.1965699756354617,44.28065763888888,280.7504446068029,,18.176618055555554,23.872612500000002,44.28065763888888
666.0,141.0,654.8652482269504,649.2624113475177,42.62741699796952,12.887210495877877,12.547914805087917,14.442651213243126,0.49514622579171835,1.049645390070922,0.6190934560481143,42.801038297872346,285.7795521401005,,17.793177304964537,24.040148936170212,42.801038297872346
679.0,101.0,662.5643564356435,625.9306930693069,34.970562748477136,12.1083193954968,10.056913649291488,12.80402621833298,0.6189259812535408,1.0297029702970297,-0.7648128915974591,29.516217821782178,290.2860900317044,,18.685198019801977,17.651699999999998,29.516217821782178
680.0,91.0,664.4175824175825,696.1538461538462,36.14213562373095,14.354439202683098,8.234169172083384,14.755780403501966,0.8298207281873986,1.032967032967033,-0.016240192876827108,31.970257142857147,247.4777636638708,,6.489252747252746,26.39296483516484,31.970257142857147
684.0,55.0,662.0909090909091,637.4,26.14213562373095,12.425659181264415,6.71888236892909,10.466432366826497,0.7667500122387859,1.0727272727272728,-1.0367298168607375,16.118114545454546,287.8192275102811,,11.804036363636362,27.46998,16.118114545454546
686.0,146.0,665.9383561643835,670.3835616438356,41.79898987322333,11.966818865902919,12.91682316908056,14.378489742154473,0.43929364876908883,1.0205479452054795,1.0069311475799072,53.2499595890411,263.3904898098641,,22.7482602739726,23.97020547945205,53.2499595890411
688.0,138.0,670.4130434782609,650.4347826086956,42.384776310850235,13.017893209571096,12.345746577941782,14.296118800667243,0.5042233085535414,1.0724637681159421,0.054142109490254345,45.954573188405796,273.76240068207136,,22.084811594202897,27.316108695652172,45.954573188405796
692.0,141.0,672.0851063829787,555.0921985815603,42.62741699796952,12.887210495877877,11.741693985100241,15.295941616827399,0.6408877630702254,1.0638297872340425,-0.557233497011015,50.66956524822695,298.12434619250024,,20.39096453900709,24.50818723404255,50.66956524822695
693.0,187.0,676.0855614973262,639.7700534759358,54.04163056034261,15.617635473906718,12.337862092006441,20.680692095917912,0.8025473309819972,1.0909090909090908,-0.3289571469974291,31.04257272727273,273.9187807451332,,20.814957219251333,30.729547058823524,31.04257272727273
697.0,156.0,673.0064102564103,595.6602564102564,44.62741699796952,12.766707358401659,12.887390944907123,15.454349440588269,0.5519146895340311,1.044871794871795,0.0484872968429869,48.02344615384615,288.7180562529706,,23.91648717948718,23.792492307692303,48.02344615384615
699.0,109.0,676.1376146788991,520.3302752293578,37.21320343559643,12.704793669165923,10.118806658620645,13.800743528616433,0.6800051284242663,1.0458715596330275,-0.8938967274975873,58.446184403669726,293.1549528715946,,11.249935779816512,27.969679816513757,58.446184403669726
702.0,103.0,677.5145631067961,566.1456310679612,36.97056274847714,13.27012145571928,9.469979719396068,13.885665547534147,0.7313551396015568,1.0776699029126213,-0.7273435696780131,40.45217378640777,290.04082312998423,,17.3592427184466,22.45406504854369,40.45217378640777
703.0,124.0,678.508064516129,687.6532258064516,39.79898987322333,12.773867701039782,11.037489957572472,14.31862182408522,0.6370183639275727,1.0725806451612903,-0.48836497687884256,41.03027258064515,242.50135157834902,,26.00315322580645,27.231147580645157,41.03027258064515
711.0,149.0,685.006711409396,612.6845637583892,43.798989873223334,12.87484237526658,12.524900602774387,15.489461113511563,0.5883479125336346,1.0402684563758389,1.558750465082436,27.88322013422819,272.3938548483963,,21.726879194630868,24.017732214765093,27.88322013422819
712.0,148.0,686.6554054054054,662.9121621621622,43.21320343559643,12.61743885923137,12.229680243737594,15.428323565166712,0.6096415872310216,1.0405405405405406,0.6559096575484308,48.43484391891892,253.4489122659144,,15.214405405405405,21.00465608108108,48.43484391891892
714.0,149.0,689.9328859060403,547.9194630872483,44.04163056034261,13.017887398749693,11.85077258633069,16.11538050507347,0.6776654678472223,1.0469798657718121,0.33081519637011514,43.22702751677853,282.36508070470336,,29.692744966442948,23.574823489932886,43.22702751677853
716.0,134.0,688.5298507462687,577.6641791044776,40.97056274847714,12.526768745723157,13.006159635075205,13.214881156888692,0.17702936744410883,1.0522388059701493,-1.1795939019202113,43.86292164179104,276.7093587748471,,20.304067164179102,26.407806716417905,43.86292164179104
718.0,181.0,693.060773480663,678.2707182320441,57.79898987322333,18.457034421905927,13.860072974701318,19.521155408457542,0.7041989571569279,1.138121546961326,-0.7139130960066938,26.783750828729282,238.13104150564033,,15.667386740331489,27.428196132596685,26.783750828729282
723.0,124.0,692.516129032258,519.5241935483871,39.21320343559643,12.400607449044124,11.700486160352689,13.511808428322793,0.5001388261432692,1.0564516129032258,-1.420049174839587,58.02909919354839,276.77813097080576,,14.196879032258062,26.771516129032257,58.02909919354839
725.0,32.0,693.65625,697.90625,23.899494936611664,17.849558069535206,3.904375554784348,10.98747475661275,0.9347341354667033,1.09375,0.03305744965859068,27.238496875,224.40030575631715,,1.0455937499999999,24.06009375,27.238496875
726.0,103.0,694.5631067961165,595.9126213592233,35.89949493661167,12.512366375765113,10.774628187027956,12.352160800850204,0.48899442246065933,1.0388349514563107,0.8858632933572032,12.791882524271843,267.47367185843586,,3.3624271844660196,22.589973786407757,12.791882524271843
727.0,125.0,694.232,646.896,40.142135623730944,12.891128419472071,11.12110047355515,14.434087579652942,0.6374704786333943,1.048,1.1798846927952966,7.6105728,254.75479064697262,,2.4654000000000007,22.6857312,7.6105728
735.0,69.0,696.304347826087,607.1014492753623,29.65685424949238,12.746797159067162,7.516027628162034,11.925201964923495,0.7763807470713916,1.0144927536231885,-1.51895296088151,13.428226086956522,263.4262319135757,,2.5862028985507246,23.026682608695648,13.428226086956522
744.0,195.0,709.5589743589744,621.5897435897436,51.04163056034262,13.360246411582057,14.572067456877198,17.10371323742956,0.5235699680993458,1.0564102564102564,-0.7654958523288732,3.396367179487179,246.3013074578097,,1.9988102564102566,15.39333230769231,3.396367179487179
745.0,133.0,708.9323308270676,506.3383458646617,40.97056274847714,12.620954976894007,11.663972711237435,14.53960836448394,0.5970277874377418,1.0526315789473684,-0.8296663205732906,23.299357142857147,259.43167358526654,,7.114616541353383,25.020054135338345,23.299357142857147
749.0,121.0,714.900826446281,650.595041322314,40.04163056034262,13.250679156454247,11.742948775557046,13.46496915476515,0.4893079462221133,1.0578512396694215,-1.460672698445988,4.388342148760331,233.77591900686252,,1.3874545454545455,15.83312727272727,4.388342148760331
756.0,297.0,723.96632996633,616.7912457912457,67.69848480983501,15.431262106220409,14.011472476563942,27.46531846830696,0.8600845783375409,1.0740740740740742,1.216690466957807,7.194469696969698,234.09386954524683,,2.351952861952862,20.75213333333333,7.194469696969698
771.0,168.0,737.797619047619,685.6309523809524,45.798989873223334,12.48540162742627,12.8313709083612,16.69751980916911,0.6398981979479599,1.0238095238095237,1.2138440390945269,10.261056547619047,199.22036834545048,,2.1767916666666665,20.408673214285713,10.261056547619047
781.0,184.0,742.8260869565217,507.3858695652174,50.04163056034261,13.609591245314215,13.444328902582622,17.518718628962837,0.6411369345085661,1.048913043478261,-0.9290723662746025,10.701739673913044,225.6681761853596,,4.169614130434782,19.280680434782607,10.701739673913044
